,Especie,Ticker,Spot,Moneyness,CallPut,Strike,TTM,impliedVolatility,Last,Bid,Ask,Avg,Tasa,Div,Precio_BS,Precio_BIN
856,TSLA221021P01100000,TSLA,911.8701171875,0.8289728338068182,P,1100.0,64,0.5043384527587891,206.55,209.65,210.35,210.0,0.0011520193548387099,0.0,209.57641656668807,209.6284761885394
857,TSLA221118C00760000,TSLA,911.8701171875,1.1998291015625,C,760.0,92,0.6338842764282228,226.78,197.5,200.55,199.025,0.0013444230769230768,0.0,198.44898621814792,198.3647206406157
858,TSLA221118P00760000,TSLA,911.8701171875,1.1998291015625,P,760.0,92,0.5904887142944336,41.3,40.5,41.05,40.775,0.0013444230769230768,0.0,40.328873131082275,40.399567526229795
859,TSLA221118C00770000,TSLA,911.8701171875,1.1842469054383118,C,770.0,92,0.6269110795593262,201.76,190.1,192.9,191.5,0.0013444230769230768,0.0,190.918630684432,190.9410262238118
860,TSLA221118P00770000,TSLA,911.8701171875,1.1842469054383118,P,770.0,92,0.586643537902832,43.38,43.25,43.8,43.525,0.0013444230769230768,0.0,43.066784426499424,43.001573702503634
861,TSLA221118C00780000,TSLA,911.8701171875,1.1690642528044872,C,780.0,92,0.6243476286315919,184.01,183.5,185.95,184.725,0.0013444230769230768,0.0,184.1357531984404,184.24010020284325
862,TSLA221118P00780000,TSLA,911.8701171875,1.1690642528044872,P,780.0,92,0.5831340515136718,45.65,46.15,46.75,46.45,0.0013444230769230768,0.0,45.98038912646342,46.01972652422692
863,TSLA221118C00790000,TSLA,911.8701171875,1.1542659711234178,C,790.0,92,0.6189308126831056,179.65,176.2,179.1,177.64999999999998,0.0013444230769230768,0.0,177.05607596114174,177.11007419390396
864,TSLA221118P00790000,TSLA,911.8701171875,1.1542659711234178,P,790.0,92,0.5789150385284424,49.32,49.15,49.65,49.4,0.0013444230769230768,0.0,48.92083788764856,49.024448882053385
865,TSLA221118C00800000,TSLA,911.8701171875,1.139837646484375,C,800.0,92,0.6182441740417481,170.15,170.4,172.45,171.425,0.0013444230769230768,0.0,170.8221456515618,170.7121953782278
866,TSLA221118P00800000,TSLA,911.8701171875,1.139837646484375,P,800.0,92,0.5759701216888427,52.7,52.35,53.0,52.675,0.0013444230769230768,0.0,52.18521590953728,52.212097543121445
867,TSLA221118C00820000,TSLA,911.8701171875,1.112036728277439,C,820.0,92,0.607471576690674,160.7,156.55,159.25,157.9,0.0013444230769230768,0.0,157.2896637720608,157.4044623899621
868,TSLA221118P00820000,TSLA,911.8701171875,1.112036728277439,P,820.0,92,0.5699353309631348,58.9,59.3,59.95,59.625,0.0013444230769230768,0.0,59.11716657849723,59.21914257333245
869,TSLA221118C00840000,TSLA,911.8701171875,1.0855596633184523,C,840.0,92,0.6022912696075441,147.65,144.6,147.0,145.8,0.0013444230769230768,0.0,145.1800131265835,145.12530392538991
870,TSLA221118P00840000,TSLA,911.8701171875,1.0855596633184523,P,840.0,92,0.5625425215911866,66.3,66.6,67.25,66.925,0.0013444230769230768,0.0,66.40173202564694,66.33722204346626
871,TSLA221118C00850000,TSLA,911.8701171875,1.0727883731617647,C,850.0,92,0.5992013957214355,140.8,139.3,140.45,139.875,0.0013444230769230768,0.0,139.25232604305478,139.35360365631152
872,TSLA221118P00850000,TSLA,911.8701171875,1.0727883731617647,P,850.0,92,0.559651009979248,69.95,70.65,71.2,70.92500000000001,0.0013444230769230768,0.0,70.39521875508763,70.45240513607291
873,TSLA221118C00860000,TSLA,911.8701171875,1.060314089752907,C,860.0,92,0.5960275993347168,133.5,133.0,135.15,134.075,0.0013444230769230768,0.0,133.4499084724294,133.56121118700338
874,TSLA221118P00860000,TSLA,911.8701171875,1.060314089752907,P,860.0,92,0.5576216113281252,74.95,74.95,75.5,75.225,0.0013444230769230768,0.0,74.68679602450396,74.81306236069342
875,TSLA221118C00880000,TSLA,911.8701171875,1.0362160422585227,C,880.0,92,0.5901377656555178,122.23,121.95,124.0,122.975,0.0013444230769230768,0.0,122.34682417221921,122.34907509193685
876,TSLA221118P00880000,TSLA,911.8701171875,1.0362160422585227,P,880.0,92,0.5523802696990966,83.9,83.7,84.45,84.075,0.0013444230769230768,0.0,83.52706021811588,83.49796097588124
877,TSLA221118C00900000,TSLA,911.8701171875,1.0131890190972221,C,900.0,92,0.5870707797241211,112.23,112.05,113.85,112.94999999999999,0.0013444230769230768,0.0,112.31829237401837,112.41239952663618
878,TSLA221118P00900000,TSLA,911.8701171875,1.0131890190972221,P,900.0,92,0.54707789352417,93.53,93.15,93.9,93.525,0.0013444230769230768,0.0,92.96913845468686,93.07750316143172
879,TSLA221118C00920000,TSLA,911.8701171875,0.9911631708559783,C,920.0,92,0.5802883158111574,105.0,102.35,103.3,102.82499999999999,0.0013444230769230768,0.0,102.19779234670051,102.2430297373727
880,TSLA221118P00920000,TSLA,911.8701171875,0.9911631708559783,P,920.0,92,0.5421340953063967,100.3,103.3,104.0,103.65,0.0013444230769230768,0.0,103.09007130229492,103.1557813537201
881,TSLA221118C00940000,TSLA,911.8701171875,0.9700745927526596,C,940.0,92,0.5754894746398926,96.16,93.3,93.95,93.625,0.0013444230769230768,0.0,93.00357407655588,93.07163697771875
882,TSLA221118P00940000,TSLA,911.8701171875,0.9700745927526596,P,940.0,92,0.5380905566406251,112.65,114.2,114.9,114.55000000000001,0.0013444230769230768,0.0,113.98815071682395,114.04112914853263
883,TSLA221118C00950000,TSLA,911.8701171875,0.95986328125,C,950.0,92,0.5741161973571778,90.0,88.75,90.1,89.425,0.0013444230769230768,0.0,88.8058940779274,88.67822469997223
884,TSLA221118P00950000,TSLA,911.8701171875,0.95986328125,P,950.0,92,0.5334748191070557,118.05,119.3,120.2,119.75,0.0013444230769230768,0.0,119.19158311432375,119.15929557154247
885,TSLA221118C00960000,TSLA,911.8701171875,0.9498647054036459,C,960.0,92,0.571041582107544,88.9,84.65,85.45,85.05000000000001,0.0013444230769230768,0.0,84.43744501439448,84.50886225300958
886,TSLA221118P00960000,TSLA,911.8701171875,0.9498647054036459,P,960.0,92,0.5334900777435303,124.85,125.55,126.35,125.94999999999999,0.0013444230769230768,0.0,125.39105132960754,125.5096199679154
887,TSLA221118C00980000,TSLA,911.8701171875,0.9304797114158163,C,980.0,92,0.56904270072937,80.6,77.05,77.9,77.475,0.0013444230769230768,0.0,76.870359797969,76.91405404665102
888,TSLA221118P00980000,TSLA,911.8701171875,0.9304797114158163,P,980.0,92,0.5302933934020997,136.25,137.75,138.65,138.2,0.0013444230769230768,0.0,137.64382526159892,137.61837864663735
889,TSLA221118C01000000,TSLA,911.8701171875,0.9118701171875,C,1000.0,92,0.5661893357086183,70.39,69.85,70.7,70.275,0.0013444230769230768,0.0,69.68253840572692,69.76030619971466
890,TSLA221118P01000000,TSLA,911.8701171875,0.9118701171875,P,1000.0,92,0.5248918360900878,151.02,150.2,151.05,150.625,0.0013444230769230768,0.0,150.0791218973211,150.21475467208904
891,TSLA221118C01020000,TSLA,911.8701171875,0.8939903109681373,C,1020.0,92,0.5617109259033204,65.4,62.95,63.65,63.3,0.0013444230769230768,0.0,62.72411973419577,62.747319763703686
892,TSLA221118P01020000,TSLA,911.8701171875,0.8939903109681373,P,1020.0,92,0.5222063160705566,164.75,163.6,164.6,164.1,0.0013444230769230768,0.0,163.561037449516,163.48780126547055
893,TSLA221118C01040000,TSLA,911.8701171875,0.8767981896033654,C,1040.0,92,0.5597730790710449,59.4,56.85,57.7,57.275000000000006,0.0013444230769230768,0.0,56.7143734062019,56.78848662699773
894,TSLA221118P01040000,TSLA,911.8701171875,0.8767981896033654,P,1040.0,92,0.5212602806091307,180.86,177.15,179.65,178.4,0.0013444230769230768,0.0,177.87123864144564,178.0017193914537
895,TSLA221118C01050000,TSLA,911.8701171875,0.8684477306547619,C,1050.0,92,0.5594526477050781,54.0,54.0,55.1,54.55,0.0013444230769230768,0.0,53.99785611018018,54.1048234813786
896,TSLA221118P01050000,TSLA,911.8701171875,0.8684477306547619,P,1050.0,92,0.516881051940918,183.58,184.2,185.95,185.075,0.0013444230769230768,0.0,184.5555771643766,184.58558034413318
897,TSLA221118C01060000,TSLA,911.8701171875,0.8602548275353774,C,1060.0,92,0.5575910940551759,54.52,51.3,52.05,51.675,0.0013444230769230768,0.0,51.13248969416367,51.154328279634655
898,TSLA221118P01060000,TSLA,911.8701171875,0.8602548275353774,P,1060.0,92,0.5167742414855958,190.8,191.55,193.65,192.60000000000002,0.0013444230769230768,0.0,192.08514905603283,192.07873061061065
899,TSLA221118C01080000,TSLA,911.8701171875,0.8443241825810185,C,1080.0,92,0.5560347131347658,48.8,46.3,46.95,46.625,0.0013444230769230768,0.0,46.10080685551185,46.156149112263236
900,TSLA221118P01080000,TSLA,911.8701171875,0.8443241825810185,P,1080.0,92,0.5140200576019287,196.71,206.45,208.7,207.575,0.0013444230769230768,0.0,207.07597569054394,207.18839997270996
901,TSLA221118C01100000,TSLA,911.8701171875,0.8289728338068182,C,1100.0,92,0.5567366104125978,43.51,42.0,42.7,42.35,0.0013444230769230768,0.0,41.84422534423558,41.886865198165765
902,TSLA221118P01100000,TSLA,911.8701171875,0.8289728338068182,P,1100.0,92,0.5102588037109376,220.2,221.75,223.95,222.85,0.0013444230769230768,0.0,222.36842120309984,222.40873514092848
